Hour,BEN,O3
1:00,1.972727273,26.04545455
2:00,1.704545455,29.11363636
3:00,1.479545455,31.31818182
4:00,1.422727273,32.13636364
5:00,1.211363636,26.11363636
6:00,1.431818182,18.25
7:00,1.584090909,11.09090909
8:00,2.875,9
9:00,3.662790698,10.11627907
10:00,3.713953488,12.20930233
11:00,3.172727273,12.52272727
12:00,2.627272727,13.43181818
13:00,2.718181818,15.84090909
14:00,2.880487805,16.86046512
15:00,3.065853659,18.02325581
16:00,2.960465116,19.77272727
17:00,2.527272727,19.61363636
18:00,2.318181818,21.02272727
19:00,2.379545455,20.20454545
20:00,2.436363636,19.31818182
21:00,2.55,14.93181818
22:00,3.034883721,16.77272727
23:00,2.988095238,22.60465116
0:00,2.7,25.93181818
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
