Hour,BEN,O3
1:00,1.762790698,26.04545455
2:00,1.534883721,29.11363636
3:00,1.281395349,31.31818182
4:00,1.153488372,32.13636364
5:00,1.030232558,26.11363636
6:00,1.11627907,18.25
7:00,1.597674419,11.09090909
8:00,2.918604651,9
9:00,3.702380952,10.11627907
10:00,3.707142857,12.20930233
11:00,3.176744186,12.52272727
12:00,2.572093023,13.43181818
13:00,2.641860465,15.84090909
14:00,2.880487805,16.86046512
15:00,3.065853659,18.02325581
16:00,2.816666667,19.77272727
17:00,2.376744186,19.61363636
18:00,2.255813953,21.02272727
19:00,2.295348837,20.20454545
20:00,2.306976744,19.31818182
21:00,2.51627907,14.93181818
22:00,2.75,16.77272727
23:00,2.329268293,22.60465116
0:00,1.907142857,25.93181818
