DAY,O3,CO,NO,NO2
1-Jan-16,23.91666667,1.120833333,2/29/00,29
2-Jan-16,8.833333333,1.583333333,3/28/00,42.79166667
3-Jan-16,8.875,1.808333333,4/21/00,41.54166667
4-Jan-16,10.79166667,1.208333333,2/22/00,39.29166667
5-Jan-16,11.16666667,1.966666667,4/20/00,36.08333333
6-Jan-16,14.33333333,1.683333333,4/24/00,30.875
7-Jan-16,42.91666667,0.541666667,1/8/00,17.91666667
8-Jan-16,19.375,1.933333333,5/11/00,38.91666667
9-Jan-16,10.45833333,2.066666667,6/5/00,46.875
10-Jan-16,1.25,2.379166667,6/4/00,44.83333333
11-Jan-16,3.625,1.8875,4/16/00,46.08333333
12-Jan-16,20.125,0.945833333,1/27/00,36.04166667
13-Jan-16,25.08333333,0.883333333,34,33.20833333
14-Jan-16,14.875,1.483333333,87.83333333,41
15-Jan-16,15.95833333,1.554166667,113,40.95833333
16-Jan-16,51,0.495833333,9.541666667,14.625
17-Jan-16,33.29166667,0.675,16.08333333,22.625
18-Jan-16,22.125,0.758333333,17.5,22.33333333
19-Jan-16,21.83333333,0.975,27.75,29.16666667
20-Jan-16,20.16666667,0.9875,35.20833333,29.33333333
21-Jan-16,11.08333333,1.479166667,72.91666667,38
22-Jan-16,12.58333333,1.529166667,74.45833333,39.75
23-Jan-16,34.29166667,0.970833333,30.58333333,26.54166667
24-Jan-16,29.25,0.854166667,25.16666667,28.41666667
25-Jan-16,15.41666667,1.195833333,39.16666667,34.20833333
26-Jan-16,8.083333333,1.55,102.375,41.45833333
27-Jan-16,10.75,1.466666667,81.25,42.08333333
28-Jan-16,12.54166667,2.05,156.0833333,43.70833333
29-Jan-16,6.333333333,2.066666667,144.4583333,46.29166667
30-Jan-16,5.208333333,2.0625,126.875,47.29166667
31-Jan-16,18.5,1.65,111.7083333,35.58333333
1-Feb-16,20.5,1.154166667,2/24/00,35.16666667
2-Feb-16,6.916666667,2.583333333,7/8/00,53.125
3-Feb-16,12.29166667,1.758333333,5/4/00,46.125
4-Feb-16,30,0.858333333,1/19/00,23.875
5-Feb-16,19.54166667,0.820833333,1/25/00,27.625
6-Feb-16,18.16666667,0.995833333,2/8/00,33.04166667
7-Feb-16,12.125,1.375,2/29/00,38.41666667
8-Feb-16,10.16666667,1.583333333,4/14/00,42.75
9-Feb-16,13.54166667,1.983333333,5/17/00,44.16666667
10-Feb-16,21.58333333,1.645833333,4/15/00,35.75
11-Feb-16,35.91666667,0.825,1/22/00,30.70833333
12-Feb-16,26.25,1.066666667,2/26/00,31.54166667
13-Feb-16,34.125,0.733333333,16.875,26.20833333
14-Feb-16,16.95833333,1.245833333,62.5,34.91666667
15-Feb-16,24.70833333,1.220833333,54.875,33.70833333
16-Feb-16,11,1.854166667,120.9166667,48.20833333
17-Feb-16,4.52173913,2.366666667,175.2727273,58.36363636
18-Feb-16,18.625,1.654166667,82.16666667,44.08333333
19-Feb-16,28,0.604166667,23.08333333,31.04166667
20-Feb-16,35.5,0.833333333,49.375,30.66666667
21-Feb-16,40.70833333,0.55,25.16666667,24.41666667
22-Feb-16,17.375,1.195833333,64.625,43.83333333
23-Feb-16,19.79166667,1.27826087,77.54545455,45.45454545
24-Feb-16,23.58333333,0.741666667,30.16666667,34.5
25-Feb-16,17,1.191666667,70.08333333,37.25
26-Feb-16,30.79166667,0.770833333,33.125,33.16666667
27-Feb-16,28.91666667,0.866666667,46.25,37.83333333
28-Feb-16,40.75,0.895833333,51.83333333,30.75
29-Feb-16,42.625,0.516666667,16.54166667,28.375
1-Mar-16,38.79166667,0.570833333,1/20/00,33.70833333
2-Mar-16,38.75,0.554166667,1/25/00,32
3-Mar-16,46.04166667,0.470833333,1/25/00,25.58333333
4-Mar-16,49.91666667,0.183333333,1/12/00,20.25
5-Mar-16,44.95833333,0.404166667,1/17/00,26.875
6-Mar-16,42.875,0.583333333,1/30/00,28.70833333
7-Mar-16,60.41666667,0.391666667,1/15/00,22.95833333
8-Mar-16,51.875,0.45,1/13/00,25.16666667
9-Mar-16,27.91666667,0.8875,1/28/00,37.25
10-Mar-16,60.20833333,0.220833333,1/9/00,21.29166667
11-Mar-16,56.5,0.445833333,1/14/00,25.75
12-Mar-16,30.125,0.820833333,1/29/00,34.70833333
13-Mar-16,34.58333333,0.454166667,22.83333333,31.5
14-Mar-16,38.125,0.225,15.875,21.5
15-Mar-16,38.625,0.670833333,21.125,24.125
16-Mar-16,42.70833333,0.670833333,22.95833333,23.54166667
17-Mar-16,30.25,0.895833333,31.66666667,30.54166667
18-Mar-16,20.08333333,0.7625,42.08333333,34.95833333
19-Mar-16,33.66666667,0.75,29.41666667,30.58333333
20-Mar-16,37.54166667,1.420833333,78.29166667,37.95833333
21-Mar-16,37.875,0.729166667,39.95833333,35.95833333
22-Mar-16,36.66666667,0.733333333,42.58333333,34.5
23-Mar-16,52.625,0.358333333,18.79166667,23.5
24-Mar-16,64.91666667,0.220833333,8.583333333,17.79166667
25-Mar-16,59.75,0.166666667,8.208333333,18.16666667
26-Mar-16,39.83333333,0.533333333,21.66666667,26.29166667
27-Mar-16,33.16666667,0.458333333,22.5,27.66666667
28-Mar-16,45.7826087,0.443478261,19.04347826,27
29-Mar-16,32.95833333,0.95,59.29166667,37.45833333
30-Mar-16,30.125,0.925,56.91666667,40.04166667
31-Mar-16,30.875,0.895833333,60.75,35.08333333
1-Apr-16,27.75,0.791666667,2/18/00,35.95833333
2-Apr-16,26.29166667,0.666666667,2/6/00,36.41666667
3-Apr-16,31.20833333,0.683333333,1/27/00,33.95833333
4-Apr-16,42.16666667,0.633333333,1/23/00,39.04166667
5-Apr-16,34.29166667,0.8875,3/1/00,43.875
6-Apr-16,37.04166667,0.945833333,2/23/00,47.33333333
7-Apr-16,28.375,1.175,2/29/00,53.16666667
8-Apr-16,54.33333333,0.520833333,1/21/00,35.5
9-Apr-16,56.70833333,0.254166667,1/11/00,25
10-Apr-16,63.375,0.15,1/9/00,18.95833333
11-Apr-16,55.375,0.254166667,1/9/00,21.45833333
12-Apr-16,36.16666667,0.554166667,1/24/00,34.75
13-Apr-16,29.08333333,0.879166667,51.91666667,44.04166667
14-Apr-16,26.875,1.05,47.91666667,44.125
15-Apr-16,31.33333333,0.908333333,46.91666667,43.91666667
16-Apr-16,40.04166667,0.675,43.91666667,40.79166667
17-Apr-16,38.70833333,0.695833333,38.66666667,41.08333333
18-Apr-16,33.375,0.904166667,52.16666667,49
19-Apr-16,34.16666667,1.075,62.33333333,49.5
20-Apr-16,45.58333333,0.4875,20.58333333,33.45833333
21-Apr-16,52.70833333,0.670833333,21,25.66666667
22-Apr-16,66.20833333,0.433333333,16,27.70833333
23-Apr-16,68,0.25,10,26
24-Apr-16,74.45833333,0.145833333,6.375,17.91666667
25-Apr-16,68.25,0.208333333,8.333333333,18.5
26-Apr-16,73.41666667,0.166666667,7.458333333,15.66666667
27-Apr-16,57.625,0.2125,12.75,24.375
28-Apr-16,56.41666667,0.35,18.41666667,32.25
29-Apr-16,43.04166667,0.354166667,16.66666667,39
30-Apr-16,63.70833333,0.308333333,14.375,22.25
1-May-16,79.58333333,0.145833333,1/7/00,15.91666667
2-May-16,80,0.1125,1/5/00,13
3-May-16,84.20833333,0.1,1/4/00,13.25
4-May-16,54.91666667,0.191666667,1/10/00,24.04166667
5-May-16,44,0.554166667,1/18/00,27.33333333
