DAY,COMEAN,COMIN,COMAX,CO2O,NOMEAN,NOMIN,NOMAX,NO2O,NO2MEAN,NO2MIN,NO2MAX,NO22O,O3MEAN,O3MIN,O3MAX,O32O
1-Mar,0.638333333,0.270833333,1.53,0.7,23.19404762,2.083333333,67.65,9,31.27083333,16.41666667,50.54166667,41,44.65357143,29.875,55.79166667,43
2-Mar,0.434722222,0.229166667,0.8375,0.8,7.970238095,1.625,22.54166667,22,32.47222222,18.45833333,55.625,45,57.28571429,31.91666667,71.95833333,41
3-Mar,0.461111111,0.2625,0.604166667,0.7,11.86904762,1.958333333,27,23,36.43154762,14.54166667,51.20833333,28,52.01785714,29.33333333,78.54166667,58
4-Mar,0.576388889,0.404166667,0.8125,0.4,15.625,4.208333333,26.16666667,2,36.34963768,17.25,46.04166667,24,45.35119048,35.95833333,59.41666667,66
5-Mar,0.748611111,0.425,1.129166667,0.8,24.76785714,5.25,40.70833333,16,30.7202381,10.04166667,52.54166667,43,42.7202381,27.16666667,56.95833333,35
6-Mar,0.534027778,0.3125,0.829166667,0.8,14.48214286,7.916666667,23.33333333,27,30.11904762,16.79166667,42.625,42,51.91071429,38.33333333,63.5,39
7-Mar,0.452083333,0.25,0.991666667,0.6,13.14880952,1,30.20833333,11,29.86904762,7.583333333,49.75,31,57.43452381,35.16666667,71.875,57
8-Mar,0.465972222,0.25,1.070833333,0.4,10.49404762,2.458333333,43.08333333,1,30.2329932,7.583333333,41.21428571,14,59.33333333,38.58333333,80.5,76
9-Mar,0.505555556,0.291666667,1.116666667,0.5,13.69642857,2.083333333,43.41666667,8,28.2797619,13.04166667,38.54166667,48,52.5297619,43.625,60.625,35
10-Mar,0.457891414,0.325,0.7625,0.7,9.857142857,2.333333333,26.45833333,11,26.54166667,8.666666667,43.5,43,52.0297619,33.33333333,64.5,43
11-Mar,0.3375,0.225,0.5,1,3.619047619,1.458333333,7.708333333,28,29.02380952,11.45833333,45.58333333,53,64.625,46.25,93.45833333,28
12-Mar,0.440025253,0.3375,0.681818182,1,7.557900433,2.5,19.36363636,27,27.65393845,11.20833333,43.45833333,36,56.36417749,48.25,66.09090909,44
13-Mar,0.363690476,0.1,0.6125,1,7.340277778,1.416666667,20.45833333,25,26.10481366,14.25,47.33333333,35,57.05555556,40.08333333,77.25,51
14-Mar,0.393452381,0.275,0.5125,0.9,4.30952381,2,6.375,28,26.30952381,12.79166667,33.625,47,57.84361472,41.875,88.36363636,42
15-Mar,0.488095238,0.245833333,0.666666667,0.4,9.857142857,3.583333333,25.75,6,19.3771645,8.25,40.68181818,24,51.95238095,27.45833333,72.04166667,55
16-Mar,0.614880952,0.208333333,1.129166667,0.5,20.74404762,1.541666667,48.375,1,21.32738095,10.70833333,30.95833333,8,48.70238095,30.875,83.04166667,72
17-Mar,0.524404762,0.225,0.958333333,0.8,13.07738095,1.958333333,24.41666667,4,31.5952381,15.08333333,49.66666667,20,54.01190476,45.54166667,70.66666667,64
18-Mar,0.420238095,0.233333333,0.845833333,0.9,8.470238095,1.208333333,23.5,19,27.17261905,15.75,58.875,35,61.125,33.58333333,85.66666667,51
19-Mar,0.419047619,0.220833333,0.795833333,0.6,7.80952381,1.291666667,22.54166667,1,34.42857143,16.625,55.375,17,61.31547619,48.41666667,91.20833333,73
20-Mar,0.563095238,0.220833333,0.816666667,1,15.7797619,1.166666667,35.5,20,38.72619048,20.70833333,65.08333333,40,52.81547619,28.95833333,87.70833333,49
21-Mar,0.538095238,0.216666667,0.908333333,0.8,15.24404762,1.208333333,44.95833333,7,32.27380952,17.75,56.33333333,42,55.80357143,7.541666667,103.1666667,62
22-Mar,0.458928571,0.2375,0.65,0.4,10.23214286,1.25,24.66666667,1,33.23214286,18.20833333,57.29166667,29,66.05952381,38.54166667,97.79166667,69
23-Mar,0.395238095,0.291666667,0.575,0.3,6.297619048,1.083333333,20.875,6,35.58928571,17.75,45.625,33,69.125,44.04166667,103.7916667,44
24-Mar,0.436904762,0.229166667,0.720833333,0.4,9.339285714,1,26.66666667,3,38.51785714,18.41666667,55.16666667,21,69.99404762,41.70833333,104.1666667,41
25-Mar,0.492261905,0.2625,0.779166667,0.4,10.54166667,1.166666667,31.54166667,1,31.30627706,8.625,62.125,6,66.54166667,46.54166667,91.75,61
26-Mar,0.491821946,0.269565217,0.975,0.4,10.94202899,2.913043478,27.20833333,1,24.4047619,6.291666667,40.58333333,13,61.41019669,47.70833333,83.83333333,49
27-Mar,0.497334369,0.291304348,0.841666667,0.3,9.661231884,3.086956522,18.16666667,2,22.07142857,14.04166667,32.33333333,20,59.67106625,45.375,71.5,45
28-Mar,0.443969979,0.241666667,0.666666667,0.5,6.780279503,1.166666667,22.75,5,25.4676501,5.208333333,33.125,18,62.40191511,31.625,96.83333333,51
29-Mar,0.511904762,0.325,0.8,0.6,16.82142857,1.333333333,41.45833333,4,24.03571429,7.458333333,45.79166667,21,62.82738095,39.29166667,105.25,46
30-Mar,0.505357143,0.229166667,0.783333333,0.7,14.51190476,1.375,38.66666667,19,27.15993789,14.79166667,40.86956522,29,64.58333333,36.625,110.75,47
31-Mar,0.407142857,0.233333333,0.745833333,0.7,7.630952381,1,35.625,15,32.04642857,7.25,58.7,23,70.44642857,35.58333333,107.2916667,72
1-Apr,0.364880952,0.191666667,0.608333333,0.5,6.607142857,1.708333333,28.20833333,1,24.82142857,5.625,45.04166667,17,73.26785714,35.16666667,91.04166667,75
2-Apr,0.426785714,0.2375,0.6125,0.6,9.136904762,2.125,31.875,1,26.9047619,13.08333333,51.79166667,13,64.66071429,38.08333333,99.25,76
3-Apr,0.439880952,0.208333333,0.575,0.5,9.25,1,23.25,2,35.18452381,13.04166667,49.125,23,65.41666667,39.79166667,106.9583333,59
4-Apr,0.40952381,0.220833333,0.5625,0.2,6.05952381,1.041666667,9.875,1,34.625,14.25,52.33333333,11,64.68452381,47,96.79166667,70
5-Apr,0.463690476,0.25,0.704166667,0.2,10.9702381,1.583333333,25.5,1,29.86904762,15.91666667,54.75,6,55.01190476,37.125,81.29166667,74
6-Apr,0.420238095,0.254166667,0.675,0.3,10.82142857,1.041666667,28.58333333,1,23.92857143,10.29166667,54.625,10,60.71428571,42.625,93.33333333,86
7-Apr,0.411309524,0.2,0.741666667,0.4,10.21428571,3.125,36.125,1,24.32142857,11.58333333,57.58333333,8,66.54047619,43.75,91.16666667,86
8-Apr,0.384027778,0.254166667,0.604166667,0.7,6.368055556,2.041666667,18,1,28.06547619,8.291666667,48.625,9,73.23611111,53.16666667,96.125,93
9-Apr,0.345138889,0.254166667,0.508333333,0.9,3.333333333,1.458333333,5.291666667,1,27.80272109,11.20833333,39.70833333,12,75.16666667,55.45833333,100.375,92
10-Apr,0.335544218,0.183333333,0.508333333,0.9,3.803571429,1,8.25,1,17.22619048,8.125,28.16666667,23,74.65306122,54.83333333,99.57142857,84
11-Apr,0.37547619,0.208333333,0.62,0.8,4.273809524,1.208333333,13.66666667,11,21.10660173,10.58333333,32.95454545,44,66.59285714,18.73333333,88.45833333,60
12-Apr,0.474305556,0.370833333,0.7,0.8,13.00694444,5.791666667,17.70833333,1,21.125,5.541666667,35.91666667,18,56.58333333,46.875,69.625,96
13-Apr,0.533423913,0.383333333,0.879166667,0.5,18.10929952,10.73913043,25.29166667,9,21.5508658,13.20833333,31.58333333,40,57.5317029,38.875,71.20833333,71
14-Apr,0.549404762,0.341666667,1.004166667,0.7,16.70833333,4.5,34.70833333,16,24.64880952,17.20833333,35.625,37,57.21428571,28.95833333,70.45833333,81
15-Apr,0.41547619,0.2,0.770833333,0.4,11.33928571,1,36.83333333,5,26.60714286,12.58333333,44.29166667,24,68.82738095,45.79166667,91.91666667,75
16-Apr,0.388690476,0.2125,0.608333333,0.5,5.351190476,1.291666667,15.45833333,1,24.61309524,8.75,44.625,10,70.01190476,50.20833333,89.95833333,77
17-Apr,0.382251082,0.2,0.909090909,0.6,7.478896104,1,27.72727273,4,22.7797619,6.083333333,43.54166667,27,68.89664502,46.33333333,94.33333333,62
18-Apr,0.426785714,0.208333333,0.741666667,0.3,9.053571429,1.625,30.33333333,4,24.11904762,4.083333333,46,27,59.49404762,41.25,77.58333333,65
19-Apr,0.407738095,0.254166667,0.7,0.2,10.01190476,2.333333333,34.83333333,1,27.67261905,4.375,52.625,17,63.42857143,43.79166667,82.5,70
20-Apr,0.405325815,0.195833333,0.875,0.2,8.253132832,1.458333333,14.33333333,3,25.94642857,5.541666667,54.125,21,70.65037594,50.5,104.4583333,61
21-Apr,0.379166667,0.233333333,0.633333333,0.1,5.898809524,2.208333333,11.20833333,1,21.375,6.25,36.41666667,14,74.375,51.375,93.875,71
22-Apr,0.393452381,0.295833333,0.775,0.3,6.386904762,2.25,17.45833333,1,20.11309524,10.95833333,44.91666667,9,66.93452381,53.33333333,75.08333333,77
23-Apr,0.39767316,0.233333333,0.808333333,0.6,6.774585921,1.666666667,17.29166667,1,20.61309524,10.33333333,53,10,63.02872671,60.79166667,65.45833333,85
24-Apr,0.466666667,0.208333333,0.9125,0.7,10.5952381,1.041666667,24.25,1,22.72619048,12.33333333,48,13,59.76785714,46.54166667,71.875,87
25-Apr,0.45297619,0.2375,0.858333333,0.9,9.583333333,1,23.29166667,13,27.87085921,13,60.20833333,46,56.9047619,45.91666667,66.08333333,31
26-Apr,0.425108225,0.233333333,0.809090909,0.3,10.67478355,2.125,29.18181818,3,24.3123706,12.47826087,37.34782609,27,56.60930736,36.18181818,69.20833333,77
27-Apr,0.456190476,0.2375,0.76,0.3,10.35357143,1.083333333,25.04166667,11,21.90967909,7.666666667,33.58333333,34,55.78214286,45,79.125,69
28-Apr,0.413095238,0.279166667,0.654166667,0.3,7.767857143,2.208333333,20.08333333,7,27.11309524,10.75,46.20833333,36,67.82142857,41.95833333,85.875,66
29-Apr,0.379166667,0.195833333,0.566666667,0.4,6.875,1.041666667,21.33333333,15,24.01785714,9.625,39.5,38,70.63690476,36.875,102.9583333,62
30-Apr,0.316666667,0.195833333,0.533333333,0,3.482142857,1,9.833333333,0,18.07142857,9.875,37.16666667,0,72.77380952,46.95833333,102.25,0
1-May,0.335714286,0.204166667,0.533333333,0.3,4.517857143,1,20.375,2,19.6547619,5.708333333,35.79166667,13,76.70833333,40.75,112.8333333,90
2-May,0.405615942,0.195833333,0.6125,0.4,6.086956522,1.083333333,17.70833333,11,25.80357143,9.25,45.375,26,63.54140787,43.29166667,90.95652174,70
3-May,0.419642857,0.204166667,0.7,0.3,8.601190476,1.75,17.91666667,4,24.35714286,6.041666667,47.29166667,14,57.70833333,44.25,70.5,71
4-May,0.327083333,0.229166667,0.475,0.4,5.638888889,1.083333333,13.91666667,2,25.88095238,11.70833333,38.79166667,15,58.90972222,49.33333333,68.58333333,77
5-May,0.318055556,0.2625,0.3875,0.9,6.840277778,1.916666667,16.16666667,4,29.375,8.208333333,44.04166667,18,56.72916667,52.5,62.04166667,87
6-May,0.298611111,0.216666667,0.425,0.5,4.222222222,1.041666667,6.5,5,25.06547619,14.83333333,47.75,38,62.63888889,51.58333333,73.83333333,62
7-May,0.332777778,0.191666667,0.470833333,0.4,5.75,1,14.5,1,25.58690476,11.70833333,52.29166667,18,65.05138889,37.875,103.7083333,76
8-May,0.409209553,0.2125,0.604347826,0.8,5.888642413,1,9.458333333,1,20.63194444,5.916666667,44.45833333,24,62.07457113,35.95652174,90.70833333,76
9-May,0.348214286,0.166666667,0.604166667,0.6,4.06547619,1,7.125,3,17.63888889,10,28.79166667,34,65.64880952,51.54166667,92.41666667,77
10-May,0.311568323,0.2,0.543478261,0.5,3.605978261,#VALUE!,7.5,2,19.1292517,6,29.29166667,32,70.86904762,53.5,87.58333333,80
11-May,0.356547619,0.229166667,0.6,0.2,6.599537037,2.333333333,9.958333333,3,21.74761905,5.166666667,38.875,32,62.83928571,45.66666667,79.66666667,69
12-May,0.366190476,0.245833333,0.58,0.2,6.701388889,1,14.08333333,4,34.46527778,16.875,53.08333333,34,61.84404762,42.91666667,79.41666667,76
13-May,0.435443723,0.270833333,0.8875,0.5,13.86931818,2.416666667,38.83333333,19,37.35295894,17.82608696,54.16666667,53,57.52164502,33.91666667,85.04166667,51
14-May,0.323214286,0.2125,0.483333333,0.5,7.541666667,2.625,15.70833333,16,32.40833333,12.25,50.58333333,61,57.64880952,47.125,68.20833333,49
15-May,0.375,0.283333333,0.595833333,0.8,6.458333333,2.625,9.041666667,33,26.30357143,6.75,43.20833333,70,52.26785714,31.29166667,69.41666667,44
16-May,0.328095238,0.2,0.525,0.9,5.186111111,1.25,12.29166667,18,21.375,7.208333333,40.375,53,57.6547619,34.45833333,88.08333333,70
17-May,0.348690476,0.2375,0.47,0.4,7.027651515,3.125,13.59090909,6,22.45562771,6.166666667,53.77272727,44,53.13268398,14.3,72.29166667,79
18-May,0.331565657,0.225,0.422727273,0.2,6.667424242,3.083333333,12.04545455,8,25.625,5.291666667,52.45833333,61,58.82070707,54.5,62.70833333,72
