DAY,2021.00,2020.00,2018.00
1-Mar,0.92,1.10,1.35
2-Mar,0.63,0.50,1.06
3-Mar,0.83,1.14,1.67
4-Mar,3.12,1.15,1.51
5-Mar,1.86,0.71,0.98
6-Mar,0.76,0.68,1.09
7-Mar,0.46,1.01,1.35
8-Mar,1.11,1.32,1.13
9-Mar,0.72,0.69,1.52
10-Mar,1.35,0.20,1.60
11-Mar,0.76,0.85,1.41
12-Mar,1.11,1.29,1.41
13-Mar,1.46,1.41,0.98
14-Mar,1.10,1.08,1.13
15-Mar,0.96,1.35,1.23
16-Mar,0.80,1.47,1.61
17-Mar,0.98,0.37,1.20
18-Mar,1.03,0.21,0.71
19-Mar,1.18,0.34,0.97
20-Mar,0.98,0.76,1.06
21-Mar,0.61,0.33,1.02
22-Mar,1.00,0.86,0.34
23-Mar,0.65,0.90,1.04
24-Mar,0.77,0.45,0.84
25-Mar,0.61,0.36,0.56
26-Mar,1.33,0.23,0.89
27-Mar,1.32,0.10,1.37
28-Mar,1.17,0.10,0.94
29-Mar,1.50,0.29,1.06
30-Mar,0.65,0.31,1.60
31-Mar,0.65,0.30,1.34
1-Apr,1.02,0.58,0.44
2-Apr,1.95,0.17,1.04
3-Apr,1.06,0.28,1.57
4-Apr,0.73,0.30,1.64
5-Apr,0.81,0.18,1.75
6-Apr,0.98,0.10,0.61
7-Apr,1.06,0.14,0.53
8-Apr,0.89,0.23,0.23
9-Apr,0.93,0.18,0.40
10-Apr,0.93,0.18,1.20
11-Apr,1.10,0.32,1.73
12-Apr,1.48,0.55,1.73
13-Apr,1.53,0.70,1.76
14-Apr,1.48,0.26,1.48
15-Apr,1.27,0.64,0.40
16-Apr,0.59,0.64,1.08
17-Apr,0.63,0.24,1.43
18-Apr,1.14,0.21,1.36
19-Apr,1.32,0.39,0.86
20-Apr,1.03,0.40,0.94
21-Apr,1.19,0.23,0.41
22-Apr,1.38,0.12,1.05
23-Apr,1.36,0.10,1.68
24-Apr,0.48,0.10,1.86
25-Apr,0.63,0.25,1.91
26-Apr,1.30,0.45,1.95
27-Apr,1.23,0.57,1.95
28-Apr,1.32,0.27,0.36
29-Apr,1.75,0.64,0.63
30-Apr,1.45,0.68,0.79
1-May,1.66,0.58,0.80
2-May,2.39,0.47,1.49
3-May,1.46,0.18,0.66
4-May,0.66,0.36,1.72
5-May,1.33,0.12,1.07
6-May,1.29,0.57,0.63
7-May,1.56,0.66,1.04
8-May,0.80,0.85,1.75
9-May,0.38,0.25,1.66
10-May,0.57,0.62,1.39
11-May,0.79,0.86,1.07
12-May,1.52,0.80,0.58
13-May,1.31,0.90,0.99
14-May,1.15,0.94,1.45
15-May,1.33,1.37,1.60
16-May,0.80,1.44,1.79
17-May,1.39,2.11,1.56
18-May,1.25,2.23,1.58
19-May,1.54,1.38,1.15
20-May,1.28,1.34,0.64
21-May,1.04,1.22,0.36
22-May,1.29,1.08,0.92
23-May,1.22,0.81,1.08
24-May,1.74,0.17,1.49
25-May,0.93,0.66,0.97
26-May,1.37,0.67,0.55
27-May,1.27,0.48,0.23
28-May,1.10,0.50,0.25
29-May,0.85,0.88,0.37
30-May,0.92,1.10,0.70
31-May,0.98,1.26,0.65
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
